seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,
11,1000,0.140936136,0.274176121,4.188966274,0.123218298,4.727296829,1384.993005,,0.161056161,0.185798454,4.261809707,0.13794992,4.746614242,1145.543827
11,5000,0.500933886,0.242082119,4.812461138,2.589522123,8.144999266,6407.174532,,0.504150271,0.242371488,4.648926163,2.928950143,8.324398065,5417.905199
11,10000,1.11977911,0.351187944,4.829381943,10.86602902,17.16637802,12581.995,,1.046412992,0.340249372,4.825395441,9.31866641,15.53072422,10700.62288
11,15000,1.65860033,0.469997883,5.257488251,22.87479639,30.26088285,18873.3347,,1.650592732,0.398933601,4.809536076,22.11613517,28.97519758,15967.55286
11,20000,2.353751183,0.450895786,4.701977968,49.08990288,56.59652781,25098.29228,,2.269205809,0.543875217,4.929397058,55.96566012,63.7081382,21167.77163
12,1000,0.199700117,0.18036294,3.981739998,0.206659794,4.568462849,1305.033574,,,,,,,
12,5000,0.520168066,0.236682892,4.497610807,2.299311161,7.553772926,6310.390728,,,,,,,
12,10000,1.055160999,0.363848925,4.491153955,6.460011959,12.37017584,12410.2689,,,,,,,
12,15000,1.784129858,0.41382122,5.649144173,29.61334491,37.46044016,18493.89676,,,,,,,
12,20000,2.429259062,0.499184132,4.735037088,45.10126567,52.76474595,24622.26672,,,,,,,
13,1000,0.145219803,0.178864241,4.771089077,0.123018742,5.218191862,1393.292201,,,,,,,
13,5000,0.523328781,0.26013422,4.740535021,4.600600004,10.12459803,6388.763104,,,,,,,
13,10000,1.056436777,0.285142899,4.823459864,9.33643651,15.50147605,12730.10556,,,,,,,
13,15000,1.630258799,0.399876833,4.726650238,26.80504799,33.56183386,18969.77593,,,,,,,
13,20000,2.295460939,0.681448936,5.416610003,66.10429835,74.49781823,25085.42653,,,,,,,
14,1000,0.131377935,0.181552172,4.320412874,0.095374107,4.728717089,775.9574607,,,,,,,
14,5000,0.501152992,0.223841906,4.666815996,2.765947342,8.157758236,3626.539523,,,,,,,
14,10000,1.036525249,0.337605,4.948976755,5.254763126,11.57787013,7243.280152,,,,,,,
14,15000,1.684211016,0.423185825,4.592644215,23.21742177,29.91746283,10738.40953,,,,,,,
14,20000,2.262269974,0.443250179,4.843718052,44.63044381,52.17968202,14216.06382,,,,,,,
15,1000,0.169421196,0.179651022,5.039929867,0.195837975,5.584840059,1114.351916,,,,,,,
15,5000,0.500451803,0.254239082,4.613207102,2.981148958,8.349046946,5401.125018,,,,,,,
15,10000,1.022715807,0.354744911,4.908341885,9.989626646,16.27542925,10552.83836,,,,,,,
15,15000,1.643144846,0.399753809,4.551311016,18.31852627,24.91273594,15839.67785,,,,,,,
15,20000,2.229069948,0.432501078,4.7019279,71.65472269,79.01822162,21002.75891,,,,,,,
16,1000,0.16648078,0.17160511,3.704527855,0.128479242,4.171092987,1345.284926,,,,,,,
16,5000,0.496217966,0.263952971,5.015046835,2.43695426,8.212172031,6183.994991,,,,,,,
16,10000,1.048683882,0.308690786,4.686113119,9.16312623,15.20661402,12242.32,,,,,,,
16,15000,1.612066984,0.455136061,4.842519045,31.80229688,38.71201897,18131.26093,,,,,,,
16,20000,2.222973347,0.655673742,5.018101931,69.16299915,77.05974817,24134.77561,,,,,,,
17,1000,0.182666063,0.17534709,4.463327885,0.133682728,4.955023766,959.8036114,,,,,,,
17,5000,0.488332987,0.246076822,4.589823008,3.33361721,8.657850027,4542.706247,,,,,,,
17,10000,1.026388884,0.329676867,4.7313869,11.76796246,17.85541511,8950.39383,,,,,,,
17,15000,1.632115126,0.310757875,4.69542098,14.64740109,21.28569508,13374.84556,,,,,,,
17,20000,2.262132883,0.614108086,4.979381084,46.743788,54.59941006,17592.30179,,,,,,,
18,1000,0.135053873,0.174657106,4.332910061,0.125496864,4.768117905,1049.14305,,,,,,,
18,5000,0.485687017,0.231754065,4.551989079,2.019639015,7.289069176,5091.958831,,,,,,,
18,10000,1.037025928,0.372818232,4.866849661,13.6108191,19.88751292,10054.04512,,,,,,,
18,15000,1.635962963,0.404603243,4.606878042,17.13803172,23.78547597,15087.19747,,,,,,,
18,20000,2.163732052,0.689145088,4.911741972,61.8672781,69.63189721,19935.89649,,,,,,,
19,1000,0.190053701,0.164546967,3.867777109,0.113523245,4.335901022,1096.105456,,,,,,,
19,5000,0.507211208,0.244744778,4.687375784,3.95755434,9.39688611,5121.804762,,,,,,,
19,10000,1.028097153,0.342706203,4.833076239,7.540118217,13.74399781,10219.3466,,,,,,,
19,15000,1.617966175,0.344885111,4.570519924,17.28480601,23.81817722,15175.03225,,,,,,,
19,20000,2.242323875,0.533134937,4.858754635,74.90439343,82.53860688,20065.37775,,,,,,,
20,1000,0.149652004,0.177221775,3.947416067,0.134208202,4.408498049,1031.473074,,,,,,,
20,5000,0.518018007,0.220206022,4.314396858,2.305207014,7.357827902,5104.594249,,,,,,,
20,10000,1.033316135,0.356071949,5.13521409,9.197770834,15.72237301,10021.63526,,,,,,,
20,15000,1.607471228,0.367318153,4.602784872,19.45967865,26.0372529,14992.09766,,,,,,,
20,20000,2.231084824,0.43941021,5.126719952,30.3975091,38.19472408,19924.55637,,,,,,,
