seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,
11,5000,0.541632175,0.256343126,4.478986025,1.021095753,6.298057079,6606.642284,,0.56985395,0.246930981,4.556758213,1.091257286,6.464800429,5405.766551
11,10000,1.03209424,0.329662085,3.837944746,2.782953739,7.98265481,12963.94625,,1.064893675,0.347704697,4.335706854,3.680322909,9.428628135,10528.62179
11,15000,1.674964905,0.508001089,5.022638083,9.312093735,16.51769781,19221.94918,,1.672067046,0.426723528,4.559362793,8.56103313,15.2191865,15659.77042
11,20000,2.368816137,0.570569038,4.033442974,21.26393294,28.23676109,25297.76941,,2.328012681,0.566251373,4.460416985,16.02942297,23.38410401,20732.02039
12,5000,0.670842171,0.271299124,4.909897089,1.144913673,6.996952057,6318.737574,,,,,,,
12,10000,1.07201004,0.434286118,4.387943983,3.759804726,9.654044867,12243.51875,,,,,,,
12,15000,1.678187847,0.351902962,4.477390051,11.26360631,17.77108717,18280.90261,,,,,,,
12,20000,2.370096922,0.479514122,4.474835873,18.28206015,25.60650706,24161.16346,,,,,,,
13,5000,0.676698923,0.253675938,4.954034328,0.917718649,6.802127838,6770.790471,,,,,,,
13,10000,1.101653099,0.323814154,4.709943056,3.591315746,9.726726055,13040.26334,,,,,,,
13,15000,1.645846128,0.504909992,4.806410789,9.435702085,16.392869,19325.33516,,,,,,,
13,20000,2.343610764,0.43305397,4.385169983,14.82099128,21.98282599,25588.90461,,,,,,,
14,5000,0.545144796,0.250153065,4.679699898,0.913834095,6.388831854,3276.05344,,,,,,,
14,10000,1.054919004,0.376038074,4.777843952,2.655491114,8.864292145,6446.511363,,,,,,,
14,15000,1.67749691,0.428496838,4.099494219,6.913673878,13.11916184,9593.971736,,,,,,,
14,20000,2.384526014,0.703760862,5.231390953,15.04597402,23.36565185,12619.19029,,,,,,,
15,5000,0.540994644,0.231665134,4.148333788,0.996793509,5.917787075,5330.72474,,,,,,,
15,10000,1.062351227,0.328517199,3.899369955,3.37314868,8.66338706,10342.66887,,,,,,,
15,15000,1.647443295,0.419599056,4.654944897,6.961557865,13.68354511,15460.88007,,,,,,,
15,20000,2.313632011,0.584921837,3.924670935,15.19493508,22.01815987,20496.30872,,,,,,,
16,5000,0.555017948,0.257285118,4.740461826,1.019749165,6.572514057,6272.711819,,,,,,,
16,10000,1.083094597,0.34145999,4.311118126,3.034548283,8.770220995,12288.85241,,,,,,,
16,15000,1.69929409,0.352072001,4.572044134,11.91332269,18.53673291,18103.30306,,,,,,,
16,20000,2.353086948,0.548102856,4.677015066,19.585572,27.16377687,24093.65516,,,,,,,
17,5000,0.53806591,0.259284258,4.225413084,1.061239958,6.08400321,4357.77199,,,,,,,
17,10000,1.051071882,0.364146948,4.482707024,3.59272337,9.490649223,8480.533651,,,,,,,
17,15000,1.664977074,0.386171341,4.162068844,7.540822744,13.75404,12575.49316,,,,,,,
17,20000,2.249646902,0.608952045,4.018676996,11.92783713,18.80511308,16745.85204,,,,,,,
18,5000,0.54897213,0.236206055,4.253968954,1.545518875,6.584666014,4919.175396,,,,,,,
18,10000,1.070170879,0.339012146,4.297281981,4.044723272,9.751188278,9681.445622,,,,,,,
18,15000,1.654909372,0.449562073,5.042572021,7.238524437,14.3855679,14542.31629,,,,,,,
18,20000,2.256309032,0.597123146,4.687160015,12.24007869,19.78067088,19283.65541,,,,,,,
19,5000,0.551469088,0.241842031,5.057002068,0.852864742,6.703177929,5152.262874,,,,,,,
19,10000,1.109780788,0.315153122,4.264988899,5.1466043,10.83652711,9907.99008,,,,,,,
19,15000,1.669375896,0.436084986,4.429975986,8.749941349,15.28537822,14724.00629,,,,,,,
19,20000,2.371778011,0.69955802,4.69618988,19.29546642,27.06299233,19502.45287,,,,,,,
20,5000,0.52970171,0.211555958,4.11978507,1.438844442,6.29988718,5052.794919,,,,,,,
20,10000,1.011790991,0.324957132,4.387926817,4.821915865,10.54659081,9890.487529,,,,,,,
20,15000,1.708174944,0.430434942,4.326088905,6.281086206,12.745785,14769.54667,,,,,,,
20,20000,2.268624067,0.436957836,4.47561717,12.63738203,19.8185811,19531.25192,,,,,,,
