seed,x_axle,Greedy Time,final_calculation_time,Total Running time,Route Cost,,,,,,,,,
11,1,40.72367907,0.006983757,40.73066282,12076.60459,,,,38.70861416,0.006720138,38.7153343,10322.06083,,
11,2,37.80906391,0.006450891,37.8155148,12251.23167,,,,38.3764308,0.006582189,38.38301299,10446.96985,,
11,3,38.22696018,0.006588936,38.23354912,12385.93958,,,,38.54199381,0.006671333,38.54866514,10540.41295,,
11,4,38.49908805,0.006716013,38.50580406,12479.49195,,,,38.78332512,0.006757522,38.79008265,10597.62086,,
11,5,38.77953792,0.006690979,38.7862289,12558.78829,,,,38.89077976,0.006749821,38.89752958,10643.10193,,
12,1,38.35939574,0.006421328,38.36581707,12119.52832,,,,,,,,,
12,2,38.44243383,0.006664276,38.44909811,12176.75989,,,,,,,,,
12,3,38.82483888,0.00671196,38.83155084,12226.11188,,,,,,,,,
12,4,38.86318326,0.006808996,38.86999226,12249.70572,,,,,,,,,
12,5,39.15663218,0.006703138,39.16333532,12290.44976,,,,,,,,,
13,1,38.578475,0.006563187,38.58503819,12272.032,,,,,,,,,
13,2,38.44844818,0.006603003,38.45505118,12392.45164,,,,,,,,,
13,3,38.69193006,0.00661993,38.69854999,12485.16637,,,,,,,,,
13,4,38.89973974,0.006726265,38.90646601,12562.64884,,,,,,,,,
13,5,38.88372397,0.006755829,38.8904798,12633.77596,,,,,,,,,
14,1,38.64991283,0.007929087,38.65784192,6898.751943,,,,,,,,,
14,2,38.45296001,0.00658989,38.4595499,7034.665904,,,,,,,,,
14,3,38.48788714,0.006705046,38.49459219,7110.210794,,,,,,,,,
14,4,39.2029779,0.006850243,39.20982814,7160.988382,,,,,,,,,
14,5,38.74741697,0.00688982,38.75430679,7185.716595,,,,,,,,,
15,1,38.35611892,0.006552219,38.36267114,10125.56131,,,,,,,,,
15,2,38.43601394,0.006545305,38.44255924,10267.74876,,,,,,,,,
15,3,38.49134707,0.006680965,38.49802804,10367.29302,,,,,,,,,
15,4,38.58436108,0.006740808,38.59110188,10439.1088,,,,,,,,,
15,5,38.7821331,0.006816864,38.78894997,10476.65192,,,,,,,,,
16,1,38.35903287,0.006531954,38.36556482,11827.68249,,,,,,,,,
16,2,38.58662724,0.00657773,38.59320498,11969.26107,,,,,,,,,
16,3,38.60336399,0.006650925,38.61001492,12093.24163,,,,,,,,,
16,4,38.76438999,0.006698132,38.77108812,12139.00404,,,,,,,,,
16,5,38.85016418,0.006697893,38.85686207,12188.50873,,,,,,,,,
17,1,38.54328203,0.006547928,38.54982996,8601.280127,,,,,,,,,
17,2,38.361624,0.006568909,38.36819291,8723.929286,,,,,,,,,
17,3,38.46175194,0.006687164,38.4684391,8814.387893,,,,,,,,,
17,4,39.06005311,0.006864071,39.06691718,8867.970225,,,,,,,,,
17,5,39.1499691,0.006753922,39.15672302,8908.021923,,,,,,,,,
18,1,38.63207412,0.006548882,38.638623,9650.96834,,,,,,,,,
18,2,38.47240376,0.006543875,38.47894764,9803.888659,,,,,,,,,
18,3,38.42708111,0.006700754,38.43378186,9919.749256,,,,,,,,,
18,4,38.58357811,0.006698847,38.59027696,9990.242235,,,,,,,,,
18,5,38.85830307,0.006734848,38.86503792,10045.73478,,,,,,,,,
19,1,38.36611414,0.006568909,38.37268305,9991.446268,,,,,,,,,
19,2,38.43653607,0.006676912,38.44321299,10051.03651,,,,,,,,,
19,3,38.62171793,0.00668788,38.62840581,10104.07007,,,,,,,,,
19,4,38.69294906,0.006733894,38.69968295,10129.59834,,,,,,,,,
19,5,38.96728706,0.006756783,38.97404385,10160.25928,,,,,,,,,
20,1,38.51805687,0.006554127,38.524611,9656.752889,,,,,,,,,
20,2,38.31819701,0.006601095,38.32479811,9798.725107,,,,,,,,,
20,3,38.58305979,0.006679773,38.58973956,9897.959044,,,,,,,,,
20,4,38.68293095,0.006737947,38.68966889,9957.450082,,,,,,,,,
20,5,38.73263001,0.006698132,38.73932815,9983.112109,,,,,,,,,
