seed,x_axle,Greedy Time,final_calculation_time,Total Running time,Route Cost,,,,,,,Total Running time,Route Cost
11,1,40.66411805,0.007386208,40.67150426,11582.25078,,,,1,39.61926703,0.007371306,39.62663834,11601.08731
11,2,39.60833716,0.007375956,39.61571312,11779.65802,,,,2,39.71440451,0.007398319,39.72180283,11790.68283
11,3,39.61517501,0.007211924,39.62238693,11907.56786,,,,3,39.79119735,0.007672048,39.7988694,11907.30637
11,4,39.88485718,0.007534742,39.89239192,11989.24154,,,,4,39.97778368,0.007752919,39.9855366,11981.9118
11,5,39.94060016,0.007472992,39.94807315,12056.81962,,,,5,40.04743183,0.007496905,40.05492873,12031.91476
12,1,39.42869997,0.007339001,39.43603897,11552.42011,,,,,,,,
12,2,39.60705423,0.007372856,39.61442709,11738.27036,,,,,,,,
12,3,39.46192598,0.007483959,39.46940994,11870.4249,,,,,,,,
12,4,39.89931893,0.007447004,39.90676594,11949.09557,,,,,,,,
12,5,39.84361601,0.00748992,39.85110593,12002.9227,,,,,,,,
13,1,39.29960799,0.007297993,39.30690598,11683.0619,,,,,,,,
13,2,39.4217689,0.007373095,39.429142,11889.6224,,,,,,,,
13,3,40.00436521,0.007555723,40.01192093,11978.29452,,,,,,,,
13,4,39.74304676,0.007478237,39.750525,12038.22919,,,,,,,,
13,5,39.85892105,0.007460117,39.86638117,12089.81167,,,,,,,,
14,1,39.84993505,0.007250071,39.85718513,11474.47463,,,,,,,,
14,2,39.65520716,0.007272959,39.66248012,11671.21667,,,,,,,,
14,3,40.28598094,0.009489775,40.29547071,11804.42998,,,,,,,,
14,4,40.08559108,0.007401943,40.09299302,11870.90175,,,,,,,,
14,5,40.03523111,0.007463932,40.04269505,11921.98479,,,,,,,,
15,1,39.45678806,0.007362127,39.46415019,11520.71059,,,,,,,,
15,2,39.68390179,0.007427216,39.691329,11687.26455,,,,,,,,
15,3,39.58255816,0.007430792,39.58998895,11778.29151,,,,,,,,
15,4,40.9961009,0.007542133,41.00364304,11861.47314,,,,,,,,
15,5,39.91943192,0.007479191,39.92691112,11909.73871,,,,,,,,
16,1,39.33671284,0.007368088,39.34408092,11639.84053,,,,,,,,
16,2,39.44056821,0.007258892,39.4478271,11835.65904,,,,,,,,
16,3,39.538867,0.007503986,39.54637098,11961.35417,,,,,,,,
16,4,39.87307596,0.007483244,39.88055921,12024.3769,,,,,,,,
16,5,39.95136881,0.007515907,39.95888472,12082.84874,,,,,,,,
17,1,39.3566463,0.007620811,39.36426711,11666.87382,,,,,,,,
17,2,39.53979611,0.007349968,39.54714608,11829.9651,,,,,,,,
17,3,39.42119718,0.007503986,39.42870116,11927.98779,,,,,,,,
17,4,39.75730705,0.007460833,39.76476789,11991.3617,,,,,,,,
17,5,40.01456404,0.007591009,40.02215505,12038.54807,,,,,,,,
18,1,39.54072809,0.007336855,39.54806495,11633.49813,,,,,,,,
18,2,39.36636686,0.007695913,39.37406278,11868.25281,,,,,,,,
18,3,39.60957313,0.007508993,39.61708212,12009.00035,,,,,,,,
18,4,39.75073624,0.007440805,39.75817704,12093.55343,,,,,,,,
18,5,40.00330424,0.007496834,40.01080108,12140.69246,,,,,,,,
19,1,39.59770894,0.007363796,39.60507274,11627.84816,,,,,,,,
19,2,39.86516285,0.007419109,39.87258196,11816.09885,,,,,,,,
19,3,40.46683788,0.007522106,40.47435999,11916.67917,,,,,,,,
19,4,39.9387989,0.010252953,39.94905186,12003.79894,,,,,,,,
19,5,40.13508511,0.007516146,40.14260125,12035.68097,,,,,,,,
20,1,39.66172504,0.007388115,39.66911316,11629.89446,,,,,,,,
20,2,40.95588183,0.007437229,40.96331906,11790.82049,,,,,,,,
20,3,39.925493,0.007509232,39.93300223,11919.03348,,,,,,,,
20,4,39.84900379,0.007487297,39.85649109,11997.08585,,,,,,,,
20,5,40.77219582,0.007483006,40.77967882,12040.09993,,,,,,,,
