seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,,
11,5000,0.563851833,0.265852928,5.026903868,0.725133181,6.58174181,8223.918375,,5000,0.534542155,0.254930806,4.831018114,0.690287805,6.31077888,7138.859844
11,10000,1.123025894,0.341095924,4.691409826,1.93854332,8.094074965,16007.47653,,10000,1.096267152,0.357057428,4.8460042,1.84448936,8.14381814,14149.34572
11,15000,1.686613083,0.311504126,4.599418879,3.770898819,10.36843491,24048.82708,,15000,1.705789828,0.438920736,4.853776956,3.59534173,10.59382925,21096.56611
11,20000,2.3754251,0.479376793,4.743890285,6.183135986,13.78182817,32018.7634,,20000,2.302263999,0.544694781,4.863153911,5.95889585,13.66900854,28032.92614
12,5000,0.512478352,0.275151014,4.70939374,0.68165493,6.178678036,8145.925597,,,,,,,,
12,10000,1.062044859,0.365767956,5.125831127,1.822946072,8.376590014,16239.69302,,,,,,,,
12,15000,1.671701193,0.508155823,5.086581945,3.559956312,10.82639527,24128.43904,,,,,,,,
12,20000,2.257047892,0.488125324,4.63126421,5.897616863,13.27405429,31967.7675,,,,,,,,
13,5000,0.520329952,0.255774975,4.657835007,0.806140184,6.240080118,8256.987518,,,,,,,,
13,10000,1.087393045,0.361700058,4.587793112,2.036789894,8.073676109,16596.12143,,,,,,,,
13,15000,1.661571741,0.484149218,4.946806908,3.926194191,11.01872206,24742.87388,,,,,,,,
13,20000,2.261988878,0.581054926,4.741528273,6.375199795,13.95977187,32838.53494,,,,,,,,
14,5000,0.510601044,0.238460779,4.597247839,0.620951653,5.967261314,5161.637901,,,,,,,,
14,10000,1.078544855,0.328339815,4.957575798,1.715058327,8.079518795,10236.34176,,,,,,,,
14,15000,1.700501919,0.435961008,4.96886611,3.33977294,10.44510198,15336.81153,,,,,,,,
14,20000,2.283286095,0.455407858,5.034153938,5.650260925,13.42310882,20352.22915,,,,,,,,
15,5000,0.528300762,0.246787071,4.273477077,0.662062883,5.710627794,7272.670135,,,,,,,,
15,10000,1.08536315,0.369476795,4.774561167,1.819838762,8.049239874,14180.40661,,,,,,,,
15,15000,1.71366787,0.440243959,4.824992895,3.56028533,10.53919005,20936.59699,,,,,,,,
15,20000,2.305799246,0.584512949,5.016955137,5.884120703,13.79138803,27999.14755,,,,,,,,
16,5000,0.526610851,0.275369883,5.004426003,0.712879181,6.519285917,7853.69274,,,,,,,,
16,10000,1.090265989,0.343821287,4.666389942,1.873582602,7.97405982,15784.13125,,,,,,,,
16,15000,1.702606201,0.50235796,4.852843761,3.650274277,10.7080822,23467.17844,,,,,,,,
16,20000,2.263926744,0.443407059,4.81455493,6.012466431,13.53435516,31067.44556,,,,,,,,
17,5000,0.521239042,0.255724192,5.047363043,0.663634777,6.487961054,6099.090441,,,,,,,,
17,10000,1.113276958,0.32840991,4.876386166,1.796930075,8.115003109,12119.76824,,,,,,,,
17,15000,1.715075016,0.386341095,4.683480978,3.501040697,10.28593779,18122.02384,,,,,,,,
17,20000,2.251626968,0.62025404,4.967241287,5.818792582,13.65791488,24108.16478,,,,,,,,
18,5000,0.561170816,0.243333101,4.62346983,0.673225164,6.101198912,6729.576643,,,,,,,,
18,10000,1.12281394,0.350564957,4.852120638,1.782162428,8.107661963,13437.02369,,,,,,,,
18,15000,1.78633523,0.419279099,5.093492031,3.520195961,10.81930232,20190.77776,,,,,,,,
18,20000,2.318502903,0.548461914,4.92673707,5.920201063,13.71390295,26780.46281,,,,,,,,
19,5000,0.545701981,0.254370213,4.799007893,0.650743008,6.249823093,6902.179721,,,,,,,,
19,10000,1.096886873,0.40470767,4.772685051,1.803034067,8.077313662,13664.98453,,,,,,,,
19,15000,1.746813059,0.49131012,4.793437004,3.532372952,10.56393313,20263.10538,,,,,,,,
19,20000,2.35117507,0.543431044,4.668694019,5.869051933,13.43235207,27010.17055,,,,,,,,
20,5000,0.555136919,0.238483906,5.571056843,0.706453085,7.071130753,6742.919364,,,,,,,,
20,10000,1.103055954,0.376689911,5.155289173,1.856008053,8.491043091,13227.51019,,,,,,,,
20,15000,1.673012972,0.409904957,4.687849045,3.592425823,10.3631928,19729.02711,,,,,,,,
20,20000,2.353861094,0.702915907,5.086519957,5.978112221,14.12140918,26186.57523,,,,,,,,
