seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,,
11,1000,0.170774937,0.23725605,4.065736055,0.045462847,4.519229889,1249.388068,,,0.177916288,0.18545723,4.251552105,0.055108428,4.670034051,1283.065866
11,5000,0.531212091,0.265590906,4.306529999,2.09546423,7.198797226,6070.185151,,,0.539029574,0.263119817,4.597474813,2.462800598,7.862424803,6089.742672
11,10000,1.026275158,0.359309196,4.711900949,11.04648948,17.14397478,11994.704,,,1.112071276,0.386056995,4.605223322,10.76666069,16.87001228,12010.31812
11,15000,1.744437933,0.438357115,4.501170874,41.42556524,48.10953116,17735.9988,,,1.796345234,0.503052449,4.55722208,33.46118333,40.3178031,17829.88605
11,20000,2.375799894,0.56915617,4.724138021,86.96498895,94.63408303,23550.2958,,,2.39649477,0.572605586,4.495186019,59.83117855,67.29546492,23700.19727
12,1000,0.209089756,0.175349951,4.310870171,0.051773071,4.747082949,1292.863924,,,,,,,,
12,5000,0.584376097,0.266044855,4.9274261,1.170001984,6.947849035,6124.742097,,,,,,,,
12,10000,1.223984003,0.470552921,5.127259731,12.61810613,19.43990278,11973.30704,,,,,,,,
12,15000,1.753695011,0.625687838,4.998175144,41.12295413,48.50051212,17842.94838,,,,,,,,
12,20000,2.414912939,0.789396048,4.961099148,84.77977777,92.9451859,23750.94329,,,,,,,,
13,1000,0.14173007,0.187136173,4.368769884,0.050302029,4.747938156,1292.795336,,,,,,,,
13,5000,0.518471003,0.259030104,4.553386927,3.910721779,9.241609812,6094.749558,,,,,,,,
13,10000,1.090377808,0.367101908,4.512238979,8.959629297,14.92934799,12077.1006,,,,,,,,
13,15000,1.790351152,0.54813385,4.477894306,27.57599354,34.39237285,17850.16561,,,,,,,,
13,20000,2.336052895,0.513590813,4.07287097,25.94426727,32.86678195,23836.82308,,,,,,,,
14,1000,0.173569918,0.179678917,4.747863054,0.066473007,5.167584896,1256.061126,,,,,,,,
14,5000,0.52532196,0.250771999,4.486947775,2.68029213,7.943333864,6036.396727,,,,,,,,
14,10000,1.093868971,0.429514885,4.625906944,6.590411186,12.73970199,11995.31678,,,,,,,,
14,15000,1.671003103,0.48037982,4.272285938,30.40905619,36.83272505,17741.77963,,,,,,,,
14,20000,2.480151176,0.614714861,4.249816179,43.51240468,50.8570869,23590.59411,,,,,,,,
15,1000,0.129751205,0.173460007,4.165587902,0.072092056,4.540891171,1282.210499,,,,,,,,
15,5000,0.508786917,0.244610071,4.386009932,1.791294336,6.930701256,6050.482104,,,,,,,,
15,10000,1.067608833,0.299347878,4.031739235,6.885550976,12.28424692,11951.69313,,,,,,,,
15,15000,1.696702957,0.408884048,4.159537315,12.9295857,19.19471002,17915.81788,,,,,,,,
15,20000,2.296504736,0.476718187,3.856815815,75.48082209,82.11086082,23509.58496,,,,,,,,
16,1000,0.231428862,0.174441099,4.213495016,0.048314095,4.667679071,1311.767727,,,,,,,,
16,5000,0.547951937,0.250422955,5.005031824,1.944651365,7.748058081,6139.499526,,,,,,,,
16,10000,1.099720955,0.416070938,4.731713057,15.03203392,21.27953887,12020.71273,,,,,,,,
16,15000,1.697399139,0.516841888,5.150910854,43.42627335,50.79142523,17802.53211,,,,,,,,
16,20000,2.340976,0.666495085,4.844604015,63.54561186,71.39768696,23699.02061,,,,,,,,
17,1000,0.194893837,0.173938751,3.76018095,0.059141397,4.188154936,1263.253453,,,,,,,,
17,5000,0.527120829,0.270396948,4.737960815,3.165523291,8.701001883,6046.907555,,,,,,,,
17,10000,1.217042923,0.447764158,4.597121954,9.500035048,15.76196408,11987.53936,,,,,,,,
17,15000,1.859223127,0.567194939,4.770816088,25.3634367,32.56067085,17884.84801,,,,,,,,
17,20000,2.424017906,0.56312108,4.670287132,55.00870156,62.66612768,23818.06409,,,,,,,,
18,1000,0.165790319,0.186111212,4.602720022,0.048349619,5.002971172,1301.099198,,,,,,,,
18,5000,0.524657726,0.250180244,4.631014824,3.61471343,9.020566225,6100.151043,,,,,,,,
18,10000,1.123381138,0.358148098,4.387065887,11.38578868,17.2543838,12114.85632,,,,,,,,
18,15000,2.076810122,0.552093029,5.009888887,29.88178086,37.5205729,17980.30221,,,,,,,,
18,20000,2.423588037,0.518508911,4.515510798,22.59072518,30.04833293,23976.43297,,,,,,,,
19,1000,0.203503847,0.172682047,4.06791091,0.049772263,4.493869066,1286.21732,,,,,,,,
19,5000,0.541600943,0.276754141,3.932757139,1.175722599,5.926834822,6155.828626,,,,,,,,
19,10000,1.074954033,0.33713007,4.372153759,11.40365314,17.18789101,11992.24795,,,,,,,,
19,15000,1.805212975,0.405773878,3.7433002,43.56919694,49.52348399,17709.27501,,,,,,,,
19,20000,2.468893766,0.583268881,4.788989067,85.35254431,93.19369602,23479.24984,,,,,,,,
20,1000,0.158630133,0.194518089,4.212387085,0.059403896,4.624939203,1295.00201,,,,,,,,
20,5000,0.580796242,0.297395945,5.0076828,3.079620838,8.965495825,6078.484334,,,,,,,,
20,10000,1.103498936,0.375629902,4.955132723,14.24490905,20.67917061,11995.70334,,,,,,,,
20,15000,1.868616819,0.487178087,4.488241196,38.90799069,45.7520268,17835.19289,,,,,,,,
20,20000,2.40405035,0.431085825,4.267729044,55.1319418,62.23480701,23790.96395,,,,,,,,
