seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,
11,5000,0.509186268,0.26021409,4.450838089,3.906699657,9.126938105,6334.512938,,0.535129428,0.251908207,4.613772535,3.019520187,8.420330358,5204.896531
11,10000,1.031171799,0.325227022,3.77064085,4.954597235,10.08163691,12652.97567,,1.114355564,0.34318068,4.383154702,13.08834682,18.92903776,10253.20302
11,15000,1.772268772,0.474533081,4.918215036,40.24981213,47.41482902,18614.62372,,1.796495962,0.432857943,4.644458103,30.55226173,37.42607374,15299.44601
11,20000,2.377113104,0.539267778,3.939969063,71.45215535,78.3085053,24897.41849,,2.517998195,0.606851935,4.532030582,55.23284347,62.88972418,20354.45525
12,5000,0.528820276,0.281083107,4.920365095,3.540113688,9.270382166,6140.127621,,,,,,,
12,10000,1.21709919,0.348518848,4.489464998,9.518241882,15.57332492,11962.81883,,,,,,,
12,15000,1.702152967,0.318003178,4.586108923,36.94332385,43.54958892,17847.23675,,,,,,,
12,20000,2.509914875,0.457611084,4.73063302,40.71524501,48.41340399,23874.50432,,,,,,,
13,5000,0.595123053,0.276747942,5.175463915,2.521725178,8.569060087,6463.481938,,,,,,,
13,10000,1.180927038,0.334156752,4.860407114,18.35562897,24.73111987,12601.42483,,,,,,,
13,15000,1.805917025,0.489661932,4.873117208,40.38133764,47.55003381,18832.32967,,,,,,,
13,20000,2.90841198,0.489970922,4.551743984,22.3553791,30.30550599,25278.65486,,,,,,,
14,5000,0.528000116,0.226658106,4.726660967,2.581072807,8.062391996,3172.049514,,,,,,,
14,10000,1.095442772,0.376455069,4.835301161,12.55320334,18.86040235,6245.851486,,,,,,,
14,15000,1.888770819,0.436367035,4.425176144,33.72795796,40.47827196,9362.393462,,,,,,,
14,20000,2.568228245,0.851170063,5.323484182,83.20561028,91.94849277,12316.64519,,,,,,,
15,5000,0.524527073,0.232333899,4.291885138,2.375885963,7.424632072,5148.624717,,,,,,,
15,10000,1.043772936,0.343791008,3.978550911,6.321668148,11.687783,10167.09762,,,,,,,
15,15000,2.104155064,0.444878817,4.740190029,26.2656951,33.554919,15169.27436,,,,,,,
15,20000,2.770673037,0.63743639,3.980260134,60.96092248,68.34929204,20142.2466,,,,,,,
16,5000,0.568327188,0.242879152,4.801167011,2.52890563,8.141278982,6025.666203,,,,,,,
16,10000,1.159456015,0.349359989,4.393155098,17.33792496,23.23989606,11908.47312,,,,,,,
16,15000,1.829473019,0.384867907,4.619244099,22.98765206,29.82123709,17730.95923,,,,,,,
16,20000,2.448446035,0.607378006,4.761013031,84.89396,92.71079707,23541.34338,,,,,,,
17,5000,0.531736851,0.271427155,4.321086168,3.53295207,8.657202244,4200.506836,,,,,,,
17,10000,1.105643988,0.370882034,4.477788925,19.57205486,25.52636981,8253.907827,,,,,,,
17,15000,1.667864799,0.424764872,4.221907854,35.86921644,42.18375397,12305.0533,,,,,,,
17,20000,2.437949896,0.602317095,4.017177105,46.92749786,53.98494196,16386.49162,,,,,,,
18,5000,0.532653093,0.230279922,4.201096773,4.667818069,9.631847858,4760.185171,,,,,,,
18,10000,1.130970955,0.348488092,4.310619831,10.18427491,15.97435379,9468.457476,,,,,,,
18,15000,1.738350868,0.486597061,5.190152884,25.09756207,32.51266289,14232.58157,,,,,,,
18,20000,2.421303034,0.696368933,4.759685755,40.9079721,48.78532982,18889.13599,,,,,,,
19,5000,0.515631199,0.26164794,5.105732918,2.281275988,8.164288044,4914.564947,,,,,,,
19,10000,1.096256018,0.304352045,4.318585157,17.7593379,23.47853112,9625.462417,,,,,,,
19,15000,1.722568989,0.43678689,4.528298855,28.60213304,35.28978777,14424.08864,,,,,,,
19,20000,2.387723684,0.689051151,4.708365679,81.07532859,88.8604691,19040.51115,,,,,,,
20,5000,0.517289162,0.235810757,4.143429279,2.258752823,7.155282021,4889.245426,,,,,,,
20,10000,1.082814932,0.330575943,4.397032976,14.32653594,20.13695979,9645.560879,,,,,,,
20,15000,1.7334373,0.432118654,4.34217,15.39792705,21.905653,14475.91937,,,,,,,
20,20000,2.350218058,0.497947931,4.547973871,19.83436394,27.2305038,19177.60088,,,,,,,
