seed,x_axle,Greedy Time,final_calculation_time,Total Running time,Route Cost,,,,,,
11,1000,0.461210012,0.000741959,0.461951971,1296.900419,,,0.452080607,0.000756311,0.452836919,1080.493275
11,5000,10.82596302,0.004044056,10.83000708,6252.396354,,,10.91060252,0.003806257,10.91440878,5317.736945
11,10000,42.5690732,0.00736475,42.57643795,12385.93958,,,43.97983642,0.008515549,43.98835196,10540.41295
11,15000,99.07766891,0.011119127,99.08878803,18632.04557,,,98.97805517,0.011570001,98.98962517,15764.02653
11,20000,177.8149359,0.015553951,177.8304899,24844.75986,,,178.0446922,0.015462208,178.0601544,21020.68744
12,1000,0.446078777,0.000808001,0.446886778,1259.305895,,,,,,
12,5000,10.84316015,0.003719807,10.84687996,6189.715585,,,,,,
12,10000,43.59171891,0.007586956,43.59930587,12226.11188,,,,,,
12,15000,98.07249093,0.01135397,98.0838449,18324.85181,,,,,,
12,20000,177.9524648,0.015637159,177.968102,24403.15066,,,,,,
13,1000,0.451815128,0.000740767,0.452555895,1286.203986,,,,,,
13,5000,11.20861006,0.003770113,11.21238017,6335.342926,,,,,,
13,10000,45.72422409,0.00846076,45.73268485,12485.16637,,,,,,
13,15000,101.5173831,0.013066053,101.5304492,18697.56975,,,,,,
13,20000,182.3393271,0.015847921,182.355175,24998.07954,,,,,,
14,1000,0.453456879,0.000766993,0.454223871,728.3381666,,,,,,
14,5000,11.10954118,0.004039764,11.11358094,3577.9622,,,,,,
14,10000,45.46926498,0.008542061,45.47780704,7110.210794,,,,,,
14,15000,103.9140439,0.011362076,103.925406,10656.77699,,,,,,
14,20000,180.5708392,0.015545845,180.586385,14168.28057,,,,,,
15,1000,0.45634985,0.000772238,0.457122087,1067.420835,,,,,,
15,5000,11.02721596,0.003763914,11.03097987,5293.020058,,,,,,
15,10000,45.6523788,0.014993191,45.66737199,10367.29302,,,,,,
15,15000,101.6455431,0.011409998,101.6569531,15599.18178,,,,,,
15,20000,186.4451289,0.015680075,186.460809,20898.39023,,,,,,
16,1000,0.459803104,0.00075388,0.460556984,1253.299421,,,,,,
16,5000,11.0918889,0.00387907,11.09576797,6075.921201,,,,,,
16,10000,44.83554506,0.007739782,44.84328485,12093.24163,,,,,,
16,15000,99.27611923,0.011541843,99.28766108,17947.45534,,,,,,
16,20000,178.990133,0.015296936,179.00543,24003.92897,,,,,,
17,1000,0.4551332,0.000742912,0.455876112,919.9116346,,,,,,
17,5000,10.96894217,0.003783941,10.97272611,4457.202754,,,,,,
17,10000,43.82359982,0.00773716,43.83133698,8814.387893,,,,,,
17,15000,98.611835,0.011447191,98.62328219,13156.63678,,,,,,
17,20000,181.4831009,0.015990973,181.4990919,17483.69514,,,,,,
18,1000,0.447082043,0.00073719,0.447819233,1002.032666,,,,,,
18,5000,10.83017707,0.003721952,10.83389902,4965.264219,,,,,,
18,10000,43.37142897,0.007745981,43.37917495,9919.749256,,,,,,
18,15000,96.82283616,0.011957884,96.83479404,14855.54814,,,,,,
18,20000,171.7025101,0.014902115,171.7174122,19807.02485,,,,,,
19,1000,0.440934181,0.000735044,0.441669226,1015.446882,,,,,,
19,5000,10.59818792,0.003700018,10.60188794,5063.810935,,,,,,
19,10000,42.39208722,0.007478714,42.39956594,10104.07007,,,,,,
19,15000,95.45599532,0.011370897,95.46736622,14970.61412,,,,,,
19,20000,172.0388558,0.015107155,172.0539629,19938.50019,,,,,,
20,1000,0.4489429,0.000764132,0.449707031,976.0728422,,,,,,
20,5000,10.60233879,0.003639936,10.60597873,4966.733215,,,,,,
20,10000,42.36904311,0.007506132,42.37654924,9897.959044,,,,,,
20,15000,95.38663602,0.011070967,95.39770699,14799.58497,,,,,,
20,20000,171.1096261,0.015059948,171.124686,19661.06435,,,,,,
